id,processor_brand_uuid,processor_name,graphics_card_brand_uuid,graphics_card_name,ram_gb_capacity,drive_gb_capacity,drive_type,operating_system_uuid,price
f6195185-ac28-48d3-91cc-1baca9f1bf20,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 9 4900 2.0 - 3.6 GHz",c86de32d-b628-4cc1-b63c-2f2b7f5863a2,"AMD Radeon RX 9800",43,1771,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,1898.73
6be1fea0-4ad7-4512-98e3-d0d6083191c0,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i9 9gen 9900 2.0 - 4.0 GHz",b6496490-c055-4cac-a1c3-06e4d1a402cb,"Intel UHD Graphics 730",38,1371,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,3376.38
3d807ff1-61d2-41c0-ba90-44443a8bde81,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 8 6900 3.0 - 4.6 GHz",3c980aa7-cec9-43ce-b9e1-94cd105f8fc6,"AMD Radeon RX 9600",49,293,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,4222.27
0745210a-b516-4cb1-8366-e1132625fc2f,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i7 10gen 10700 2.0 - 4.0 GHz",c86de32d-b628-4cc1-b63c-2f2b7f5863a2,"Intel UHD Graphics 730",60,1279,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,2348.84
970df28e-16eb-4bfc-b432-fa8b4ee83064,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 7 3800 2.0 - 3.6 GHz",b6496490-c055-4cac-a1c3-06e4d1a402cb,"AMD Radeon RX 8800",37,1920,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,2830.82
c7f073af-5cfa-484a-9e4b-c0ba299754c0,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i9 8gen 8900 2.0 - 4.0 GHz",3c980aa7-cec9-43ce-b9e1-94cd105f8fc6,"Intel UHD Graphics 770",45,1281,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,7407.34
c68e745c-ea13-44c8-98c2-dbf476b9c368,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 6 3500 3.0 - 4.6 GHz",c86de32d-b628-4cc1-b63c-2f2b7f5863a2,"AMD Radeon RX 9800 XT",42,1343,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,2702.61
2910d44a-f217-4010-953b-d81b45ef89b4,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i9 9gen 9900 2.0 - 4.0 GHz",b6496490-c055-4cac-a1c3-06e4d1a402cb,"Intel UHD Graphics 730",53,829,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,9176.24
6488fd86-33f9-4670-a65b-2911947663a2,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 8 3700 2.0 - 3.6 GHz",3c980aa7-cec9-43ce-b9e1-94cd105f8fc6,"AMD Radeon RX 9800",20,1887,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,8625.76
164822cb-7fa9-469e-91b4-f4b622c04fd3,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i9 8gen 8900 2.0 - 4.0 GHz",c86de32d-b628-4cc1-b63c-2f2b7f5863a2,"Intel UHD Graphics 730",45,917,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,7545.89
